block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
603	CM136936.1	Betta_chloropharynx	18577640	18837375	ptg000041l_1	Betta_hipposideros	5907372	6138524	+	NC_040885.2
605	NC_040885.2	Betta_splendens	18404930	19347438	JBCAWM010000007.1	Betta_imbellis	19365252	20333771	+	NC_040885.2
605	JBCAWM010000007.1	Betta_imbellis	19365252	20333771	CM136978.1	Betta_schalleri	17696923	18717935	+	NC_040885.2
605	CM136978.1	Betta_schalleri	17696923	18717935	CM136960.1	Betta_burdigala	16302280	17292461	+	NC_040885.2
605	CM136960.1	Betta_burdigala	16302280	17292461	CM136936.1	Betta_chloropharynx	18842408	19892366	+	NC_040885.2
605	CM136936.1	Betta_chloropharynx	18842408	19892366	ptg000041l_1	Betta_hipposideros	6143366	7153132	+	NC_040885.2
607	NC_040885.2	Betta_splendens	19538395	19695885	JBCAWM010000007.1	Betta_imbellis	20536809	20713541	+	NC_040885.2
607	JBCAWM010000007.1	Betta_imbellis	20536809	20713541	CM136978.1	Betta_schalleri	18907522	19085468	+	NC_040885.2
607	CM136978.1	Betta_schalleri	18907522	19085468	CM136960.1	Betta_burdigala	17395049	17578423	+	NC_040885.2
607	CM136960.1	Betta_burdigala	17395049	17578423	CM136936.1	Betta_chloropharynx	20030828	20207976	+	NC_040885.2
607	CM136936.1	Betta_chloropharynx	20030828	20207976	ptg000041l_1	Betta_hipposideros	7357091	7536607	+	NC_040885.2
608	NC_040885.2	Betta_splendens	19698680	20048837	JBCAWM010000007.1	Betta_imbellis	20716873	21080312	+	NC_040885.2
608	JBCAWM010000007.1	Betta_imbellis	20716873	21080312	CM136978.1	Betta_schalleri	19089023	19441007	+	NC_040885.2
608	CM136978.1	Betta_schalleri	19089023	19441007	CM136960.1	Betta_burdigala	17687685	18030571	+	NC_040885.2
608	CM136960.1	Betta_burdigala	17687685	18030571	CM136936.1	Betta_chloropharynx	20211115	20560279	+	NC_040885.2
608	CM136936.1	Betta_chloropharynx	20211115	20560279	ptg000041l_1	Betta_hipposideros	7539679	7893404	+	NC_040885.2
610	NC_040885.2	Betta_splendens	20061581	20417468	JBCAWM010000007.1	Betta_imbellis	21092445	21449502	+	NC_040885.2
610	JBCAWM010000007.1	Betta_imbellis	21092445	21449502	CM136978.1	Betta_schalleri	19455569	19796026	+	NC_040885.2
610	CM136978.1	Betta_schalleri	19455569	19796026	CM136960.1	Betta_burdigala	18042434	18365775	+	NC_040885.2
610	CM136960.1	Betta_burdigala	18042434	18365775	CM136936.1	Betta_chloropharynx	20574714	20918581	+	NC_040885.2
610	CM136936.1	Betta_chloropharynx	20574714	20918581	ptg000041l_1	Betta_hipposideros	7908182	8283662	+	NC_040885.2
613	NC_040887.2	Betta_splendens	229083	424552	JBCAWM010000012.1	Betta_imbellis	369992	601872	+	NC_040887.2
613	JBCAWM010000012.1	Betta_imbellis	369992	601872	CM136981.1	Betta_schalleri	316114	508062	+	NC_040887.2
613	CM136981.1	Betta_schalleri	316114	508062	CM136961.1	Betta_burdigala	204909	353791	+	NC_040887.2
613	CM136961.1	Betta_burdigala	204909	353791	CM136939.1	Betta_chloropharynx	415408	626885	+	NC_040887.2
613	CM136939.1	Betta_chloropharynx	415408	626885	ptg000019l_1	Betta_hipposideros	839985	1048595	+	NC_040887.2
614	NC_040887.2	Betta_splendens	432479	1201018	JBCAWM010000012.1	Betta_imbellis	609839	1342160	+	NC_040887.2
614	JBCAWM010000012.1	Betta_imbellis	609839	1342160	CM136981.1	Betta_schalleri	524940	1290064	+	NC_040887.2
614	CM136981.1	Betta_schalleri	524940	1290064	CM136961.1	Betta_burdigala	371445	1119232	+	NC_040887.2
614	CM136961.1	Betta_burdigala	371445	1119232	CM136939.1	Betta_chloropharynx	687604	1469245	+	NC_040887.2
614	CM136939.1	Betta_chloropharynx	687604	1469245	ptg000019l_1	Betta_hipposideros	1089394	1857258	+	NC_040887.2
616	NC_040887.2	Betta_splendens	1225068	2788922	JBCAWM010000012.1	Betta_imbellis	1386029	2914148	+	NC_040887.2
616	JBCAWM010000012.1	Betta_imbellis	1386029	2914148	CM136981.1	Betta_schalleri	1341621	2874763	+	NC_040887.2
616	CM136981.1	Betta_schalleri	1341621	2874763	CM136961.1	Betta_burdigala	1166498	2686763	+	NC_040887.2
616	CM136961.1	Betta_burdigala	1166498	2686763	CM136939.1	Betta_chloropharynx	1520620	3050341	+	NC_040887.2
616	CM136939.1	Betta_chloropharynx	1520620	3050341	ptg000019l_1	Betta_hipposideros	1907269	3446557	+	NC_040887.2
617	NC_040887.2	Betta_splendens	2853769	13110234	JBCAWM010000012.1	Betta_imbellis	2925815	13169584	+	NC_040887.2
617	JBCAWM010000012.1	Betta_imbellis	2925815	13169584	CM136981.1	Betta_schalleri	2886457	13554017	+	NC_040887.2
617	CM136981.1	Betta_schalleri	2886457	13554017	CM136961.1	Betta_burdigala	2698067	13180510	+	NC_040887.2
617	CM136961.1	Betta_burdigala	2698067	13180510	CM136939.1	Betta_chloropharynx	3062504	13969819	+	NC_040887.2
617	CM136939.1	Betta_chloropharynx	3062504	13969819	ptg000019l_1	Betta_hipposideros	3458741	14356789	+	NC_040887.2
618	NC_040887.2	Betta_splendens	13165085	13699267	JBCAWM010000012.1	Betta_imbellis	13437611	13945360	+	NC_040887.2
618	JBCAWM010000012.1	Betta_imbellis	13437611	13945360	CM136981.1	Betta_schalleri	13566569	14100865	+	NC_040887.2
618	CM136981.1	Betta_schalleri	13566569	14100865	CM136961.1	Betta_burdigala	13187355	13714063	+	NC_040887.2
618	CM136961.1	Betta_burdigala	13187355	13714063	CM136939.1	Betta_chloropharynx	14002914	14536644	+	NC_040887.2
618	CM136939.1	Betta_chloropharynx	14002914	14536644	ptg000019l_1	Betta_hipposideros	14414652	14963091	+	NC_040887.2
620	NC_040887.2	Betta_splendens	13699947	14278625	JBCAWM010000012.1	Betta_imbellis	13946039	14548157	+	NC_040887.2
620	JBCAWM010000012.1	Betta_imbellis	13946039	14548157	CM136981.1	Betta_schalleri	14102794	14705695	+	NC_040887.2
620	CM136981.1	Betta_schalleri	14102794	14705695	CM136961.1	Betta_burdigala	13814530	14435679	+	NC_040887.2
620	CM136961.1	Betta_burdigala	13814530	14435679	CM136939.1	Betta_chloropharynx	14538621	15138294	+	NC_040887.2
620	CM136939.1	Betta_chloropharynx	14538621	15138294	ptg000019l_1	Betta_hipposideros	14965032	15580500	+	NC_040887.2
621	NC_040887.2	Betta_splendens	14833160	15601482	JBCAWM010000012.1	Betta_imbellis	15030227	15807396	+	NC_040887.2
621	JBCAWM010000012.1	Betta_imbellis	15030227	15807396	CM136981.1	Betta_schalleri	15060122	15887648	+	NC_040887.2
621	CM136981.1	Betta_schalleri	15060122	15887648	CM136961.1	Betta_burdigala	14773188	15595811	+	NC_040887.2
621	CM136961.1	Betta_burdigala	14773188	15595811	CM136939.1	Betta_chloropharynx	15727556	16555300	+	NC_040887.2
621	CM136939.1	Betta_chloropharynx	15727556	16555300	ptg000019l_1	Betta_hipposideros	16389264	17222608	+	NC_040887.2
622	NC_040887.2	Betta_splendens	15645745	16009774	JBCAWM010000012.1	Betta_imbellis	15929309	16318342	+	NC_040887.2
622	JBCAWM010000012.1	Betta_imbellis	15929309	16318342	CM136981.1	Betta_schalleri	15894577	16279501	+	NC_040887.2
622	CM136981.1	Betta_schalleri	15894577	16279501	CM136961.1	Betta_burdigala	15614837	15979975	+	NC_040887.2
622	CM136961.1	Betta_burdigala	15614837	15979975	CM136939.1	Betta_chloropharynx	16575994	16959658	+	NC_040887.2
622	CM136939.1	Betta_chloropharynx	16575994	16959658	ptg000019l_1	Betta_hipposideros	17292488	17691990	+	NC_040887.2
623	NC_040887.2	Betta_splendens	16172419	16582367	JBCAWM010000012.1	Betta_imbellis	16456481	16856690	+	NC_040887.2
623	JBCAWM010000012.1	Betta_imbellis	16456481	16856690	CM136981.1	Betta_schalleri	16286487	16793675	+	NC_040887.2
623	CM136981.1	Betta_schalleri	16286487	16793675	CM136961.1	Betta_burdigala	15989477	16446885	+	NC_040887.2
623	CM136961.1	Betta_burdigala	15989477	16446885	CM136939.1	Betta_chloropharynx	16975800	17474039	+	NC_040887.2
623	CM136939.1	Betta_chloropharynx	16975800	17474039	ptg000019l_1	Betta_hipposideros	17714566	18201832	+	NC_040887.2
624	NC_040887.2	Betta_splendens	16582434	17191336	JBCAWM010000012.1	Betta_imbellis	16856757	17473723	+	NC_040887.2
624	JBCAWM010000012.1	Betta_imbellis	16856757	17473723	CM136981.1	Betta_schalleri	16793742	17494725	+	NC_040887.2
624	CM136981.1	Betta_schalleri	16793742	17494725	CM136961.1	Betta_burdigala	16500821	17155307	+	NC_040887.2
624	CM136961.1	Betta_burdigala	16500821	17155307	CM136939.1	Betta_chloropharynx	17474106	18179302	+	NC_040887.2
624	CM136939.1	Betta_chloropharynx	17474106	18179302	ptg000019l_1	Betta_hipposideros	18201899	18962601	+	NC_040887.2
625	NC_040887.2	Betta_splendens	17199975	17558092	JBCAWM010000012.1	Betta_imbellis	17482330	17830009	+	NC_040887.2
625	JBCAWM010000012.1	Betta_imbellis	17482330	17830009	CM136981.1	Betta_schalleri	17544988	17924632	+	NC_040887.2
625	CM136981.1	Betta_schalleri	17544988	17924632	CM136961.1	Betta_burdigala	17169536	17556766	+	NC_040887.2
625	CM136961.1	Betta_burdigala	17169536	17556766	CM136939.1	Betta_chloropharynx	18288702	18690608	+	NC_040887.2
625	CM136939.1	Betta_chloropharynx	18288702	18690608	ptg000019l_1	Betta_hipposideros	19062515	19446350	+	NC_040887.2
630	NC_040899.1	Betta_splendens	2904	838371	JBCAWM010000017.1	Betta_imbellis	68732	912317	+	NC_040899.1
630	JBCAWM010000017.1	Betta_imbellis	68732	912317	CM136983.1	Betta_schalleri	47695	794367	+	NC_040899.1
630	CM136983.1	Betta_schalleri	47695	794367	CM136962.1	Betta_burdigala	30857	764417	+	NC_040899.1
630	CM136962.1	Betta_burdigala	30857	764417	CM136942.1	Betta_chloropharynx	1047	842646	+	NC_040899.1
630	CM136942.1	Betta_chloropharynx	1047	842646	ntLink_6	Betta_hipposideros	388864	1243240	+	NC_040899.1
632	NC_040899.1	Betta_splendens	950547	1073533	JBCAWM010000017.1	Betta_imbellis	1025895	1158028	+	NC_040899.1
632	JBCAWM010000017.1	Betta_imbellis	1025895	1158028	CM136983.1	Betta_schalleri	840219	958528	+	NC_040899.1
632	CM136983.1	Betta_schalleri	840219	958528	CM136962.1	Betta_burdigala	800025	904188	+	NC_040899.1
632	CM136962.1	Betta_burdigala	800025	904188	CM136942.1	Betta_chloropharynx	907109	1053333	+	NC_040899.1
632	CM136942.1	Betta_chloropharynx	907109	1053333	ntLink_6	Betta_hipposideros	1335322	1469363	+	NC_040899.1
634	NC_040899.1	Betta_splendens	1107520	2031814	JBCAWM010000017.1	Betta_imbellis	1186140	2130423	+	NC_040899.1
634	JBCAWM010000017.1	Betta_imbellis	1186140	2130423	CM136983.1	Betta_schalleri	973013	1858265	+	NC_040899.1
634	CM136983.1	Betta_schalleri	973013	1858265	CM136962.1	Betta_burdigala	975124	1806586	+	NC_040899.1
634	CM136962.1	Betta_burdigala	975124	1806586	CM136942.1	Betta_chloropharynx	1094801	1985937	+	NC_040899.1
634	CM136942.1	Betta_chloropharynx	1094801	1985937	ntLink_6	Betta_hipposideros	1511356	2378660	+	NC_040899.1
635	NC_040899.1	Betta_splendens	2135163	2745453	JBCAWM010000017.1	Betta_imbellis	2146537	2786065	+	NC_040899.1
635	JBCAWM010000017.1	Betta_imbellis	2146537	2786065	CM136983.1	Betta_schalleri	1873435	2392660	+	NC_040899.1
635	CM136983.1	Betta_schalleri	1873435	2392660	CM136962.1	Betta_burdigala	1823232	2365936	+	NC_040899.1
635	CM136962.1	Betta_burdigala	1823232	2365936	CM136942.1	Betta_chloropharynx	1997830	2523090	+	NC_040899.1
635	CM136942.1	Betta_chloropharynx	1997830	2523090	ntLink_6	Betta_hipposideros	2390284	2897001	+	NC_040899.1
636	NC_040899.1	Betta_splendens	2807954	3158261	JBCAWM010000017.1	Betta_imbellis	2796150	3151580	+	NC_040899.1
636	JBCAWM010000017.1	Betta_imbellis	2796150	3151580	CM136983.1	Betta_schalleri	2402798	2765005	+	NC_040899.1
636	CM136983.1	Betta_schalleri	2402798	2765005	CM136962.1	Betta_burdigala	2375986	2775716	+	NC_040899.1
636	CM136962.1	Betta_burdigala	2375986	2775716	CM136942.1	Betta_chloropharynx	2535590	2922788	+	NC_040899.1
636	CM136942.1	Betta_chloropharynx	2535590	2922788	ntLink_6	Betta_hipposideros	2907149	3289337	+	NC_040899.1
637	NC_040899.1	Betta_splendens	3237773	3736123	JBCAWM010000017.1	Betta_imbellis	3230502	3748798	+	NC_040899.1
637	JBCAWM010000017.1	Betta_imbellis	3230502	3748798	CM136983.1	Betta_schalleri	2783626	3304102	+	NC_040899.1
637	CM136983.1	Betta_schalleri	2783626	3304102	CM136962.1	Betta_burdigala	2811981	3321105	+	NC_040899.1
637	CM136962.1	Betta_burdigala	2811981	3321105	CM136942.1	Betta_chloropharynx	2936032	3458537	+	NC_040899.1
637	CM136942.1	Betta_chloropharynx	2936032	3458537	ntLink_6	Betta_hipposideros	3317317	3836265	+	NC_040899.1
638	NC_040899.1	Betta_splendens	3834762	5619230	JBCAWM010000017.1	Betta_imbellis	3804053	5587807	+	NC_040899.1
638	JBCAWM010000017.1	Betta_imbellis	3804053	5587807	CM136983.1	Betta_schalleri	3309130	5116768	+	NC_040899.1
638	CM136983.1	Betta_schalleri	3309130	5116768	CM136962.1	Betta_burdigala	3325888	5090639	+	NC_040899.1
638	CM136962.1	Betta_burdigala	3325888	5090639	CM136942.1	Betta_chloropharynx	3463693	5267786	+	NC_040899.1
638	CM136942.1	Betta_chloropharynx	3463693	5267786	ntLink_6	Betta_hipposideros	3841422	5644707	+	NC_040899.1
640	NC_040884.2	Betta_splendens	20458357	20883588	JBCAWM010000003.1	Betta_imbellis	20643945	21100267	+	NC_040884.2
640	JBCAWM010000003.1	Betta_imbellis	20643945	21100267	CM136971.1	Betta_schalleri	20425668	20852995	+	NC_040884.2
640	CM136971.1	Betta_schalleri	20425668	20852995	CM136962.1	Betta_burdigala	5130309	5553833	+	NC_040884.2
640	CM136962.1	Betta_burdigala	5130309	5553833	CM136929.1	Betta_chloropharynx	21535311	21972435	+	NC_040884.2
640	CM136929.1	Betta_chloropharynx	21535311	21972435	ptg000023l_1	Betta_hipposideros	15422092	15874839	+	NC_040884.2
641	NC_040899.1	Betta_splendens	5619444	7135828	JBCAWM010000017.1	Betta_imbellis	5588016	7146151	+	NC_040899.1
641	JBCAWM010000017.1	Betta_imbellis	5588016	7146151	CM136983.1	Betta_schalleri	5117118	6749333	+	NC_040899.1
641	CM136983.1	Betta_schalleri	5117118	6749333	CM136962.1	Betta_burdigala	5557966	7145982	+	NC_040899.1
641	CM136962.1	Betta_burdigala	5557966	7145982	CM136942.1	Betta_chloropharynx	5268142	6886062	+	NC_040899.1
641	CM136942.1	Betta_chloropharynx	5268142	6886062	ntLink_6	Betta_hipposideros	5645061	7265083	+	NC_040899.1
642	NC_040899.1	Betta_splendens	7246413	7555677	JBCAWM010000017.1	Betta_imbellis	7208692	7523165	+	NC_040899.1
642	JBCAWM010000017.1	Betta_imbellis	7208692	7523165	CM136983.1	Betta_schalleri	6766500	7054804	+	NC_040899.1
642	CM136983.1	Betta_schalleri	6766500	7054804	CM136962.1	Betta_burdigala	7176522	7470036	+	NC_040899.1
642	CM136962.1	Betta_burdigala	7176522	7470036	CM136942.1	Betta_chloropharynx	6921561	7242503	+	NC_040899.1
642	CM136942.1	Betta_chloropharynx	6921561	7242503	ntLink_6	Betta_hipposideros	7283253	7614730	+	NC_040899.1
644	NC_040899.1	Betta_splendens	7559620	13641632	JBCAWM010000017.1	Betta_imbellis	7527108	13632265	+	NC_040899.1
644	JBCAWM010000017.1	Betta_imbellis	7527108	13632265	CM136983.1	Betta_schalleri	7064687	13455486	+	NC_040899.1
644	CM136983.1	Betta_schalleri	7064687	13455486	CM136962.1	Betta_burdigala	7504064	13855595	+	NC_040899.1
644	CM136962.1	Betta_burdigala	7504064	13855595	CM136942.1	Betta_chloropharynx	7261800	13627292	+	NC_040899.1
644	CM136942.1	Betta_chloropharynx	7261800	13627292	ntLink_6	Betta_hipposideros	7618191	13989392	+	NC_040899.1
645	NC_040899.1	Betta_splendens	13654919	14625274	JBCAWM010000017.1	Betta_imbellis	13791486	14743205	+	NC_040899.1
645	JBCAWM010000017.1	Betta_imbellis	13791486	14743205	CM136983.1	Betta_schalleri	13460885	14503633	+	NC_040899.1
645	CM136983.1	Betta_schalleri	13460885	14503633	CM136962.1	Betta_burdigala	13862526	14856084	+	NC_040899.1
645	CM136962.1	Betta_burdigala	13862526	14856084	CM136942.1	Betta_chloropharynx	13633072	14685806	+	NC_040899.1
645	CM136942.1	Betta_chloropharynx	13633072	14685806	ntLink_6	Betta_hipposideros	13995363	15025582	+	NC_040899.1
648	NC_040899.1	Betta_splendens	14815373	15609158	JBCAWM010000017.1	Betta_imbellis	14878362	15714938	+	NC_040899.1
648	JBCAWM010000017.1	Betta_imbellis	14878362	15714938	CM136983.1	Betta_schalleri	14634211	15512923	+	NC_040899.1
648	CM136983.1	Betta_schalleri	14634211	15512923	CM136962.1	Betta_burdigala	14965430	15828283	+	NC_040899.1
648	CM136962.1	Betta_burdigala	14965430	15828283	CM136942.1	Betta_chloropharynx	14889744	15806035	+	NC_040899.1
648	CM136942.1	Betta_chloropharynx	14889744	15806035	ntLink_6	Betta_hipposideros	15112659	15995690	+	NC_040899.1
651	NC_040899.1	Betta_splendens	15692530	15818964	JBCAWM010000017.1	Betta_imbellis	15795332	15921954	+	NC_040899.1
651	JBCAWM010000017.1	Betta_imbellis	15795332	15921954	CM136983.1	Betta_schalleri	16258803	16399219	-	NC_040899.1
651	CM136983.1	Betta_schalleri	16258803	16399219	CM136962.1	Betta_burdigala	15919082	16059968	-	NC_040899.1
651	CM136962.1	Betta_burdigala	15919082	16059968	CM136942.1	Betta_chloropharynx	15895245	16032946	+	NC_040899.1
651	CM136942.1	Betta_chloropharynx	15895245	16032946	ntLink_6	Betta_hipposideros	16087673	16223289	+	NC_040899.1
652	NC_040899.1	Betta_splendens	16278380	16513399	JBCAWM010000017.1	Betta_imbellis	16474333	16702251	-	NC_040899.1
652	JBCAWM010000017.1	Betta_imbellis	16474333	16702251	CM136983.1	Betta_schalleri	16010643	16245672	-	NC_040899.1
652	CM136983.1	Betta_schalleri	16010643	16245672	CM136962.1	Betta_burdigala	16063531	16304051	-	NC_040899.1
652	CM136962.1	Betta_burdigala	16063531	16304051	CM136942.1	Betta_chloropharynx	16038260	16281795	+	NC_040899.1
652	CM136942.1	Betta_chloropharynx	16038260	16281795	ntLink_6	Betta_hipposideros	16228455	16458522	+	NC_040899.1
654	NC_040899.1	Betta_splendens	15898221	16260112	JBCAWM010000017.1	Betta_imbellis	16746856	17103989	-	NC_040899.1
654	JBCAWM010000017.1	Betta_imbellis	16746856	17103989	CM136983.1	Betta_schalleri	15585396	15998240	-	NC_040899.1
654	CM136983.1	Betta_schalleri	15585396	15998240	CM136962.1	Betta_burdigala	16356592	16787210	+	NC_040899.1
654	CM136962.1	Betta_burdigala	16356592	16787210	CM136942.1	Betta_chloropharynx	16319985	16732619	+	NC_040899.1
654	CM136942.1	Betta_chloropharynx	16319985	16732619	ntLink_6	Betta_hipposideros	16535330	16944260	-	NC_040899.1
659	NC_040899.1	Betta_splendens	17213862	17393856	JBCAWM010000017.1	Betta_imbellis	17297613	17484899	+	NC_040899.1
659	JBCAWM010000017.1	Betta_imbellis	17297613	17484899	CM136983.1	Betta_schalleri	16727049	16970486	+	NC_040899.1
659	CM136983.1	Betta_schalleri	16727049	16970486	CM136962.1	Betta_burdigala	17094936	17318164	+	NC_040899.1
659	CM136962.1	Betta_burdigala	17094936	17318164	CM136942.1	Betta_chloropharynx	17246907	17482285	+	NC_040899.1
659	CM136942.1	Betta_chloropharynx	17246907	17482285	ntLink_6	Betta_hipposideros	21202113	21429786	-	NC_040899.1
671	NC_040897.2	Betta_splendens	859246	1034308	JBCAWM010000010.1	Betta_imbellis	991691	1123261	+	NC_040897.2
671	JBCAWM010000010.1	Betta_imbellis	991691	1123261	CM136984.1	Betta_schalleri	583336	719185	+	NC_040897.2
671	CM136984.1	Betta_schalleri	583336	719185	CM136963.1	Betta_burdigala	136464	277143	+	NC_040897.2
671	CM136963.1	Betta_burdigala	136464	277143	CM136941.1	Betta_chloropharynx	772953	945827	+	NC_040897.2
671	CM136941.1	Betta_chloropharynx	772953	945827	ptg000002l_1	Betta_hipposideros	45260286	45389413	+	NC_040897.2
672	NC_040897.2	Betta_splendens	1103729	1350051	JBCAWM010000010.1	Betta_imbellis	1132901	1339407	+	NC_040897.2
672	JBCAWM010000010.1	Betta_imbellis	1132901	1339407	CM136984.1	Betta_schalleri	729018	953908	+	NC_040897.2
672	CM136984.1	Betta_schalleri	729018	953908	CM136963.1	Betta_burdigala	286341	535659	+	NC_040897.2
672	CM136963.1	Betta_burdigala	286341	535659	CM136941.1	Betta_chloropharynx	955526	1181550	+	NC_040897.2
672	CM136941.1	Betta_chloropharynx	955526	1181550	ptg000002l_1	Betta_hipposideros	45398788	45626671	+	NC_040897.2
674	NC_040897.2	Betta_splendens	1455779	2091794	JBCAWM010000010.1	Betta_imbellis	1456499	2128530	+	NC_040897.2
674	JBCAWM010000010.1	Betta_imbellis	1456499	2128530	CM136984.1	Betta_schalleri	1073312	1825075	+	NC_040897.2
674	CM136984.1	Betta_schalleri	1073312	1825075	CM136963.1	Betta_burdigala	650669	1426783	+	NC_040897.2
674	CM136963.1	Betta_burdigala	650669	1426783	CM136941.1	Betta_chloropharynx	1295700	2043922	+	NC_040897.2
674	CM136941.1	Betta_chloropharynx	1295700	2043922	ptg000002l_1	Betta_hipposideros	45740786	46480797	+	NC_040897.2
685	NC_040897.2	Betta_splendens	3168921	3386663	JBCAWM010000010.1	Betta_imbellis	3336825	3548141	+	NC_040897.2
685	JBCAWM010000010.1	Betta_imbellis	3336825	3548141	CM136971.1	Betta_schalleri	14150960	14388426	-	NC_040897.2
685	CM136971.1	Betta_schalleri	14150960	14388426	CM136963.1	Betta_burdigala	2140550	2395818	-	NC_040897.2
685	CM136963.1	Betta_burdigala	2140550	2395818	CM136941.1	Betta_chloropharynx	3300579	3549409	+	NC_040897.2
685	CM136941.1	Betta_chloropharynx	3300579	3549409	ptg000002l_1	Betta_hipposideros	50653052	50904431	-	NC_040897.2
686	NC_040897.2	Betta_splendens	3393592	3800112	JBCAWM010000010.1	Betta_imbellis	3552339	3959208	+	NC_040897.2
686	JBCAWM010000010.1	Betta_imbellis	3552339	3959208	CM136984.1	Betta_schalleri	2776905	3288001	+	NC_040897.2
686	CM136984.1	Betta_schalleri	2776905	3288001	CM136963.1	Betta_burdigala	2402070	2869867	+	NC_040897.2
686	CM136963.1	Betta_burdigala	2402070	2869867	CM136941.1	Betta_chloropharynx	3552905	4002937	+	NC_040897.2
686	CM136941.1	Betta_chloropharynx	3552905	4002937	ptg000002l_1	Betta_hipposideros	50173709	50645219	-	NC_040897.2
696	NC_040897.2	Betta_splendens	367852	526115	JBCAWM010000010.1	Betta_imbellis	419362	570269	+	NC_040897.2
696	JBCAWM010000010.1	Betta_imbellis	419362	570269	CM136984.1	Betta_schalleri	305661	467325	+	NC_040897.2
