block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
383	ptg000032l_1	Betta_chloropharynx.fasta	8038793	9058248	CM136938.1	Bchlo.fasta	7865930	8884217	+	NC_040890.2
383	CM136938.1	Bchlo.fasta	7865930	8884217	CM136959.1	Bburd.fasta	6717381	7722930	+	NC_040890.2
383	CM136959.1	Bburd.fasta	6717381	7722930	ptg000001l_1	Betta_coccina.fasta	9431408	10482850	+	NC_040890.2
383	ptg000001l_1	Betta_coccina.fasta	9431408	10482850	CM136980.1	Bschal.fasta	7040546	8058568	+	NC_040890.2
383	CM136980.1	Bschal.fasta	7040546	8058568	ptg000029l_1	Parosphromenus_nagyi.fasta	6911022	7942104	+	NC_040890.2
385	NC_040890.2	Betta_splendens_genome.fna	9746021	10226916	ptg000050l_1	Betta_hipposideros.fasta	14125810	14621025	+	NC_040890.2
385	ptg000050l_1	Betta_hipposideros.fasta	14125810	14621025	ntLink_0	Betta_omega.fasta	13552371	14047516	+	NC_040890.2
385	ntLink_0	Betta_omega.fasta	13552371	14047516	ptg000009l_1	Betta_pi.fasta	14654766	15154522	+	NC_040890.2
385	ptg000009l_1	Betta_pi.fasta	14654766	15154522	ptg000032l_1	Betta_chloropharynx.fasta	9082026	9578757	+	NC_040890.2
385	ptg000032l_1	Betta_chloropharynx.fasta	9082026	9578757	CM136938.1	Bchlo.fasta	8908061	9405193	+	NC_040890.2
385	CM136938.1	Bchlo.fasta	8908061	9405193	CM136959.1	Bburd.fasta	7752721	8244643	+	NC_040890.2
385	CM136959.1	Bburd.fasta	7752721	8244643	ptg000001l_1	Betta_coccina.fasta	10508775	11004763	+	NC_040890.2
385	ptg000001l_1	Betta_coccina.fasta	10508775	11004763	CM136980.1	Bschal.fasta	8084274	8581498	+	NC_040890.2
385	CM136980.1	Bschal.fasta	8084274	8581498	ptg000029l_1	Parosphromenus_nagyi.fasta	7965378	8455590	+	NC_040890.2
386	NC_040890.2	Betta_splendens_genome.fna	10248916	10684509	ptg000050l_1	Betta_hipposideros.fasta	14643598	15098950	+	NC_040890.2
386	ptg000050l_1	Betta_hipposideros.fasta	14643598	15098950	ntLink_0	Betta_omega.fasta	14077685	14549491	+	NC_040890.2
386	ntLink_0	Betta_omega.fasta	14077685	14549491	ptg000009l_1	Betta_pi.fasta	15179753	15634587	+	NC_040890.2
386	ptg000009l_1	Betta_pi.fasta	15179753	15634587	ptg000032l_1	Betta_chloropharynx.fasta	9601722	10055549	+	NC_040890.2
386	ptg000032l_1	Betta_chloropharynx.fasta	9601722	10055549	CM136938.1	Bchlo.fasta	9416277	9870785	+	NC_040890.2
386	CM136938.1	Bchlo.fasta	9416277	9870785	CM136959.1	Bburd.fasta	8265739	8712460	+	NC_040890.2
386	CM136959.1	Bburd.fasta	8265739	8712460	ptg000001l_1	Betta_coccina.fasta	11015605	11477162	+	NC_040890.2
386	ptg000001l_1	Betta_coccina.fasta	11015605	11477162	CM136980.1	Bschal.fasta	8600819	9050702	+	NC_040890.2
386	CM136980.1	Bschal.fasta	8600819	9050702	ptg000029l_1	Parosphromenus_nagyi.fasta	9525723	9964966	+	NC_040890.2
388	NC_040890.2	Betta_splendens_genome.fna	11220947	11521927	ptg000014l_1	Betta_hipposideros.fasta	522938	870514	+	NC_040890.2
388	ptg000014l_1	Betta_hipposideros.fasta	522938	870514	ntLink_0	Betta_omega.fasta	15071286	15402902	+	NC_040890.2
388	ntLink_0	Betta_omega.fasta	15071286	15402902	ptg000009l_1	Betta_pi.fasta	16096210	16428039	+	NC_040890.2
388	ptg000009l_1	Betta_pi.fasta	16096210	16428039	ptg000032l_1	Betta_chloropharynx.fasta	10524310	10881091	+	NC_040890.2
388	ptg000032l_1	Betta_chloropharynx.fasta	10524310	10881091	CM136938.1	Bchlo.fasta	10329538	10680202	+	NC_040890.2
388	CM136938.1	Bchlo.fasta	10329538	10680202	CM136959.1	Bburd.fasta	9175267	9498057	+	NC_040890.2
388	CM136959.1	Bburd.fasta	9175267	9498057	ptg000001l_1	Betta_coccina.fasta	11946654	12266236	+	NC_040890.2
388	ptg000001l_1	Betta_coccina.fasta	11946654	12266236	CM136980.1	Bschal.fasta	9495572	9794411	+	NC_040890.2
388	CM136980.1	Bschal.fasta	9495572	9794411	ptg000029l_1	Parosphromenus_nagyi.fasta	10393890	10684893	+	NC_040890.2
389	NC_040890.2	Betta_splendens_genome.fna	11651444	12535059	ptg000014l_1	Betta_hipposideros.fasta	972691	1905236	+	NC_040890.2
389	ptg000014l_1	Betta_hipposideros.fasta	972691	1905236	ntLink_0	Betta_omega.fasta	15498552	16431788	+	NC_040890.2
389	ntLink_0	Betta_omega.fasta	15498552	16431788	ptg000009l_1	Betta_pi.fasta	16505477	17453207	+	NC_040890.2
389	ptg000009l_1	Betta_pi.fasta	16505477	17453207	ptg000032l_1	Betta_chloropharynx.fasta	10982311	11894633	+	NC_040890.2
389	ptg000032l_1	Betta_chloropharynx.fasta	10982311	11894633	CM136938.1	Bchlo.fasta	10715871	11609018	+	NC_040890.2
389	CM136938.1	Bchlo.fasta	10715871	11609018	CM136959.1	Bburd.fasta	9557294	10412771	+	NC_040890.2
389	CM136959.1	Bburd.fasta	9557294	10412771	ptg000001l_1	Betta_coccina.fasta	12333860	13220238	+	NC_040890.2
389	ptg000001l_1	Betta_coccina.fasta	12333860	13220238	CM136980.1	Bschal.fasta	9819811	10689353	+	NC_040890.2
389	CM136980.1	Bschal.fasta	9819811	10689353	ptg000029l_1	Parosphromenus_nagyi.fasta	10755334	11666389	+	NC_040890.2
390	NC_040890.2	Betta_splendens_genome.fna	12535492	13579897	ptg000014l_1	Betta_hipposideros.fasta	1905610	3015244	+	NC_040890.2
390	ptg000014l_1	Betta_hipposideros.fasta	1905610	3015244	ntLink_0	Betta_omega.fasta	16432162	17509559	+	NC_040890.2
390	ntLink_0	Betta_omega.fasta	16432162	17509559	ptg000009l_1	Betta_pi.fasta	17453571	18525292	+	NC_040890.2
390	ptg000009l_1	Betta_pi.fasta	17453571	18525292	ptg000032l_1	Betta_chloropharynx.fasta	11895194	12964534	+	NC_040890.2
390	ptg000032l_1	Betta_chloropharynx.fasta	11895194	12964534	CM136938.1	Bchlo.fasta	11609484	12681496	+	NC_040890.2
390	CM136938.1	Bchlo.fasta	11609484	12681496	CM136959.1	Bburd.fasta	10418106	11451496	+	NC_040890.2
390	CM136959.1	Bburd.fasta	10418106	11451496	ptg000001l_1	Betta_coccina.fasta	13221831	14300110	+	NC_040890.2
390	ptg000001l_1	Betta_coccina.fasta	13221831	14300110	CM136980.1	Bschal.fasta	10689982	11758813	+	NC_040890.2
390	CM136980.1	Bschal.fasta	10689982	11758813	ptg000029l_1	Parosphromenus_nagyi.fasta	8467498	9523002	+	NC_040890.2
391	NC_040890.2	Betta_splendens_genome.fna	13583321	18056725	ptg000014l_1	Betta_hipposideros.fasta	3018961	7652059	+	NC_040890.2
391	ptg000014l_1	Betta_hipposideros.fasta	3018961	7652059	ntLink_0	Betta_omega.fasta	17513260	22166496	+	NC_040890.2
391	ntLink_0	Betta_omega.fasta	17513260	22166496	ptg000009l_1	Betta_pi.fasta	18529010	23140906	+	NC_040890.2
391	ptg000009l_1	Betta_pi.fasta	18529010	23140906	ptg000032l_1	Betta_chloropharynx.fasta	12968248	17555175	+	NC_040890.2
391	ptg000032l_1	Betta_chloropharynx.fasta	12968248	17555175	CM136938.1	Bchlo.fasta	12685210	17271194	+	NC_040890.2
391	CM136938.1	Bchlo.fasta	12685210	17271194	CM136959.1	Bburd.fasta	11455114	15933455	+	NC_040890.2
391	CM136959.1	Bburd.fasta	11455114	15933455	ptg000001l_1	Betta_coccina.fasta	14303762	18795068	+	NC_040890.2
391	ptg000001l_1	Betta_coccina.fasta	14303762	18795068	CM136980.1	Bschal.fasta	11762540	16317052	+	NC_040890.2
391	CM136980.1	Bschal.fasta	11762540	16317052	ptg000029l_1	Parosphromenus_nagyi.fasta	11668782	15903206	+	NC_040890.2
393	NC_040890.2	Betta_splendens_genome.fna	18112758	19856035	ptg000014l_1	Betta_hipposideros.fasta	7712661	9460391	+	NC_040890.2
393	ptg000014l_1	Betta_hipposideros.fasta	7712661	9460391	ntLink_0	Betta_omega.fasta	22227116	23983307	+	NC_040890.2
393	ntLink_0	Betta_omega.fasta	22227116	23983307	ptg000009l_1	Betta_pi.fasta	23206590	24963507	+	NC_040890.2
393	ptg000009l_1	Betta_pi.fasta	23206590	24963507	ptg000032l_1	Betta_chloropharynx.fasta	17615799	19370468	+	NC_040890.2
393	ptg000032l_1	Betta_chloropharynx.fasta	17615799	19370468	CM136938.1	Bchlo.fasta	17331893	19066160	+	NC_040890.2
393	CM136938.1	Bchlo.fasta	17331893	19066160	CM136959.1	Bburd.fasta	15992489	17677101	+	NC_040890.2
393	CM136959.1	Bburd.fasta	15992489	17677101	ptg000001l_1	Betta_coccina.fasta	18853786	20532548	+	NC_040890.2
393	ptg000001l_1	Betta_coccina.fasta	18853786	20532548	CM136980.1	Bschal.fasta	16378461	18123328	+	NC_040890.2
393	CM136980.1	Bschal.fasta	16378461	18123328	ptg000029l_1	Parosphromenus_nagyi.fasta	15973692	17425518	+	NC_040890.2
395	NC_040890.2	Betta_splendens_genome.fna	19872666	20566772	ptg000014l_1	Betta_hipposideros.fasta	9492379	10208809	+	NC_040890.2
395	ptg000014l_1	Betta_hipposideros.fasta	9492379	10208809	ntLink_0	Betta_omega.fasta	24018857	24746316	+	NC_040890.2
395	ntLink_0	Betta_omega.fasta	24018857	24746316	ptg000009l_1	Betta_pi.fasta	24995240	25726110	+	NC_040890.2
395	ptg000009l_1	Betta_pi.fasta	24995240	25726110	ptg000032l_1	Betta_chloropharynx.fasta	19403218	20129107	+	NC_040890.2
395	ptg000032l_1	Betta_chloropharynx.fasta	19403218	20129107	CM136938.1	Bchlo.fasta	19099443	19811927	+	NC_040890.2
395	CM136938.1	Bchlo.fasta	19099443	19811927	CM136959.1	Bburd.fasta	17710116	18416650	+	NC_040890.2
395	CM136959.1	Bburd.fasta	17710116	18416650	ptg000001l_1	Betta_coccina.fasta	20563131	21316125	+	NC_040890.2
395	ptg000001l_1	Betta_coccina.fasta	20563131	21316125	CM136980.1	Bschal.fasta	18156527	18869259	+	NC_040890.2
395	CM136980.1	Bschal.fasta	18156527	18869259	ptg000029l_1	Parosphromenus_nagyi.fasta	17451278	18010623	+	NC_040890.2
397	NC_040885.2	Betta_splendens_genome.fna	104843	1369109	ntLink_1	Betta_hipposideros.fasta	9264743	10525814	-	NC_040885.2
397	ntLink_1	Betta_hipposideros.fasta	9264743	10525814	ptg000005l_1	Betta_omega.fasta	10944048	12216481	+	NC_040885.2
397	ptg000005l_1	Betta_omega.fasta	10944048	12216481	ptg000018l_1	Betta_pi.fasta	10769544	12025806	+	NC_040885.2
397	ptg000018l_1	Betta_pi.fasta	10769544	12025806	ptg000006l_1	Betta_chloropharynx.fasta	5464085	6704996	+	NC_040885.2
397	ptg000006l_1	Betta_chloropharynx.fasta	5464085	6704996	CM136936.1	Bchlo.fasta	5519579	6762139	+	NC_040885.2
397	CM136936.1	Bchlo.fasta	5519579	6762139	CM136960.1	Bburd.fasta	27409	1238320	-	NC_040885.2
397	CM136960.1	Bburd.fasta	27409	1238320	ptg000016l_1	Betta_coccina.fasta	13564707	14775953	+	NC_040885.2
397	ptg000016l_1	Betta_coccina.fasta	13564707	14775953	CM136978.1	Bschal.fasta	134865	1373979	+	NC_040885.2
397	CM136978.1	Bschal.fasta	134865	1373979	ptg000006l_1	Parosphromenus_nagyi.fasta	11166381	12377323	-	NC_040885.2
398	NC_040885.2	Betta_splendens_genome.fna	1551064	2347943	ntLink_1	Betta_hipposideros.fasta	8216186	9077336	-	NC_040885.2
398	ntLink_1	Betta_hipposideros.fasta	8216186	9077336	ptg000005l_1	Betta_omega.fasta	9910101	10776785	+	NC_040885.2
398	ptg000005l_1	Betta_omega.fasta	9910101	10776785	ptg000018l_1	Betta_pi.fasta	9733527	10600834	+	NC_040885.2
398	ptg000018l_1	Betta_pi.fasta	9733527	10600834	ptg000006l_1	Betta_chloropharynx.fasta	4395894	5267617	+	NC_040885.2
398	ptg000006l_1	Betta_chloropharynx.fasta	4395894	5267617	CM136936.1	Bchlo.fasta	117028	976551	-	NC_040885.2
398	CM136936.1	Bchlo.fasta	117028	976551	CM136960.1	Bburd.fasta	1250698	2073107	+	NC_040885.2
398	CM136960.1	Bburd.fasta	1250698	2073107	ptg000016l_1	Betta_coccina.fasta	14897708	15712932	+	NC_040885.2
398	ptg000016l_1	Betta_coccina.fasta	14897708	15712932	CM136978.1	Bschal.fasta	1434183	2288161	+	NC_040885.2
398	CM136978.1	Bschal.fasta	1434183	2288161	ptg000006l_1	Parosphromenus_nagyi.fasta	10265232	11101967	-	NC_040885.2
399	NC_040885.2	Betta_splendens_genome.fna	2354815	3578571	ntLink_1	Betta_hipposideros.fasta	7147785	8214051	-	NC_040885.2
399	ntLink_1	Betta_hipposideros.fasta	7147785	8214051	ptg000005l_1	Betta_omega.fasta	8863255	9907936	+	NC_040885.2
399	ptg000005l_1	Betta_omega.fasta	8863255	9907936	ptg000018l_1	Betta_pi.fasta	8639440	9731364	+	NC_040885.2
399	ptg000018l_1	Betta_pi.fasta	8639440	9731364	ptg000006l_1	Betta_chloropharynx.fasta	3317079	4393738	+	NC_040885.2
399	ptg000006l_1	Betta_chloropharynx.fasta	3317079	4393738	CM136936.1	Bchlo.fasta	978707	2047830	-	NC_040885.2
399	CM136936.1	Bchlo.fasta	978707	2047830	CM136960.1	Bburd.fasta	2152985	3170213	+	NC_040885.2
399	CM136960.1	Bburd.fasta	2152985	3170213	ptg000016l_1	Betta_coccina.fasta	15833103	16834083	+	NC_040885.2
399	ptg000016l_1	Betta_coccina.fasta	15833103	16834083	CM136978.1	Bschal.fasta	2303667	3366804	+	NC_040885.2
399	CM136978.1	Bschal.fasta	2303667	3366804	ptg000006l_1	Parosphromenus_nagyi.fasta	9375419	10263938	-	NC_040885.2
403	NC_040885.2	Betta_splendens_genome.fna	4472872	4759890	ntLink_1	Betta_hipposideros.fasta	5004480	5288432	+	NC_040885.2
403	ntLink_1	Betta_hipposideros.fasta	5004480	5288432	ptg000005l_1	Betta_omega.fasta	6703129	6985000	+	NC_040885.2
403	ptg000005l_1	Betta_omega.fasta	6703129	6985000	ptg000018l_1	Betta_pi.fasta	6401413	6707730	+	NC_040885.2
403	ptg000018l_1	Betta_pi.fasta	6401413	6707730	ptg000006l_1	Betta_chloropharynx.fasta	1125609	1496452	+	NC_040885.2
403	ptg000006l_1	Betta_chloropharynx.fasta	1125609	1496452	CM136936.1	Bchlo.fasta	2779899	3084262	+	NC_040885.2
403	CM136936.1	Bchlo.fasta	2779899	3084262	CM136960.1	Bburd.fasta	3616093	3909548	+	NC_040885.2
403	CM136960.1	Bburd.fasta	3616093	3909548	ptg000016l_1	Betta_coccina.fasta	18549103	18926874	-	NC_040885.2
403	ptg000016l_1	Betta_coccina.fasta	18549103	18926874	CM136978.1	Bschal.fasta	3912289	4160892	-	NC_040885.2
403	CM136978.1	Bschal.fasta	3912289	4160892	ptg000007l_1	Parosphromenus_nagyi.fasta	3728424	3919674	+	NC_040885.2
405	NC_040885.2	Betta_splendens_genome.fna	4842929	6080639	ntLink_1	Betta_hipposideros.fasta	5376443	6744912	+	NC_040885.2
405	ntLink_1	Betta_hipposideros.fasta	5376443	6744912	ptg000005l_1	Betta_omega.fasta	7076109	8451597	+	NC_040885.2
405	ptg000005l_1	Betta_omega.fasta	7076109	8451597	ptg000018l_1	Betta_pi.fasta	6782472	8173586	+	NC_040885.2
405	ptg000018l_1	Betta_pi.fasta	6782472	8173586	ptg000006l_1	Betta_chloropharynx.fasta	1579669	2908409	+	NC_040885.2
405	ptg000006l_1	Betta_chloropharynx.fasta	1579669	2908409	CM136936.1	Bchlo.fasta	3160836	4502191	+	NC_040885.2
405	CM136936.1	Bchlo.fasta	3160836	4502191	CM136960.1	Bburd.fasta	3990827	5186750	+	NC_040885.2
405	CM136960.1	Bburd.fasta	3990827	5186750	ptg000016l_1	Betta_coccina.fasta	17194684	18428873	-	NC_040885.2
405	ptg000016l_1	Betta_coccina.fasta	17194684	18428873	CM136978.1	Bschal.fasta	4198742	5493860	-	NC_040885.2
405	CM136978.1	Bschal.fasta	4198742	5493860	ptg000007l_1	Parosphromenus_nagyi.fasta	3992367	5065314	+	NC_040885.2
408	NC_040885.2	Betta_splendens_genome.fna	8002448	8225351	ntLink_1	Betta_hipposideros.fasta	11870690	12113419	+	NC_040885.2
408	ntLink_1	Betta_hipposideros.fasta	11870690	12113419	ptg000005l_1	Betta_omega.fasta	13583754	13830146	+	NC_040885.2
408	ptg000005l_1	Betta_omega.fasta	13583754	13830146	ptg000018l_1	Betta_pi.fasta	13475120	13719355	+	NC_040885.2
408	ptg000018l_1	Betta_pi.fasta	13475120	13719355	ptg000006l_1	Betta_chloropharynx.fasta	8084204	8327264	+	NC_040885.2
408	ptg000006l_1	Betta_chloropharynx.fasta	8084204	8327264	CM136936.1	Bchlo.fasta	8117684	8360834	+	NC_040885.2
408	CM136936.1	Bchlo.fasta	8117684	8360834	CM136960.1	Bburd.fasta	6009890	6242455	+	NC_040885.2
408	CM136960.1	Bburd.fasta	6009890	6242455	ptg000016l_1	Betta_coccina.fasta	12036956	12271240	-	NC_040885.2
408	ptg000016l_1	Betta_coccina.fasta	12036956	12271240	CM136978.1	Bschal.fasta	7419223	7660388	-	NC_040885.2
408	CM136978.1	Bschal.fasta	7419223	7660388	ptg000043l_1	Parosphromenus_nagyi.fasta	1129795	1344035	+	NC_040885.2
409	NC_040885.2	Betta_splendens_genome.fna	8237931	8562255	ntLink_1	Betta_hipposideros.fasta	12126866	12471126	+	NC_040885.2
409	ntLink_1	Betta_hipposideros.fasta	12126866	12471126	ptg000005l_1	Betta_omega.fasta	13846594	14198024	+	NC_040885.2
409	ptg000005l_1	Betta_omega.fasta	13846594	14198024	ptg000018l_1	Betta_pi.fasta	13736164	14087689	+	NC_040885.2
409	ptg000018l_1	Betta_pi.fasta	13736164	14087689	ptg000006l_1	Betta_chloropharynx.fasta	8345272	8692754	+	NC_040885.2
409	ptg000006l_1	Betta_chloropharynx.fasta	8345272	8692754	CM136936.1	Bchlo.fasta	8557117	8903887	+	NC_040885.2
409	CM136936.1	Bchlo.fasta	8557117	8903887	CM136960.1	Bburd.fasta	6252881	6586147	+	NC_040885.2
409	CM136960.1	Bburd.fasta	6252881	6586147	ptg000016l_1	Betta_coccina.fasta	11689341	12027933	-	NC_040885.2
409	ptg000016l_1	Betta_coccina.fasta	11689341	12027933	CM136978.1	Bschal.fasta	7670446	8014262	-	NC_040885.2
409	CM136978.1	Bschal.fasta	7670446	8014262	ptg000043l_1	Parosphromenus_nagyi.fasta	1349319	1754667	+	NC_040885.2
410	NC_040885.2	Betta_splendens_genome.fna	8570392	10662987	ntLink_1	Betta_hipposideros.fasta	12479174	14638591	+	NC_040885.2
410	ntLink_1	Betta_hipposideros.fasta	12479174	14638591	ptg000005l_1	Betta_omega.fasta	14206139	16350284	+	NC_040885.2
410	ptg000005l_1	Betta_omega.fasta	14206139	16350284	ptg000018l_1	Betta_pi.fasta	14095954	16261219	+	NC_040885.2
410	ptg000018l_1	Betta_pi.fasta	14095954	16261219	ptg000006l_1	Betta_chloropharynx.fasta	8712295	10857823	+	NC_040885.2
410	ptg000006l_1	Betta_chloropharynx.fasta	8712295	10857823	CM136936.1	Bchlo.fasta	8912084	11073171	+	NC_040885.2
410	CM136936.1	Bchlo.fasta	8912084	11073171	CM136960.1	Bburd.fasta	6594287	8687998	+	NC_040885.2
410	CM136960.1	Bburd.fasta	6594287	8687998	ptg000016l_1	Betta_coccina.fasta	9617339	11681245	-	NC_040885.2
410	ptg000016l_1	Betta_coccina.fasta	9617339	11681245	CM136978.1	Bschal.fasta	8025830	10143553	-	NC_040885.2
410	CM136978.1	Bschal.fasta	8025830	10143553	ptg000007l_1	Parosphromenus_nagyi.fasta	828774	2855006	+	NC_040885.2
411	NC_040885.2	Betta_splendens_genome.fna	10670017	11216574	ntLink_1	Betta_hipposideros.fasta	14646572	15221702	+	NC_040885.2
411	ntLink_1	Betta_hipposideros.fasta	14646572	15221702	ptg000005l_1	Betta_omega.fasta	16358501	16929419	+	NC_040885.2
411	ptg000005l_1	Betta_omega.fasta	16358501	16929419	ptg000018l_1	Betta_pi.fasta	16269236	16840248	+	NC_040885.2
411	ptg000018l_1	Betta_pi.fasta	16269236	16840248	ptg000006l_1	Betta_chloropharynx.fasta	10870625	11469987	+	NC_040885.2
411	ptg000006l_1	Betta_chloropharynx.fasta	10870625	11469987	CM136936.1	Bchlo.fasta	11081213	11652635	+	NC_040885.2
411	CM136936.1	Bchlo.fasta	11081213	11652635	CM136960.1	Bburd.fasta	8695647	9276314	+	NC_040885.2
411	CM136960.1	Bburd.fasta	8695647	9276314	ptg000016l_1	Betta_coccina.fasta	9065460	9609388	-	NC_040885.2
411	ptg000016l_1	Betta_coccina.fasta	9065460	9609388	CM136978.1	Bschal.fasta	10151283	10710915	-	NC_040885.2
411	CM136978.1	Bschal.fasta	10151283	10710915	ptg000006l_1	Parosphromenus_nagyi.fasta	8606431	9161752	-	NC_040885.2
412	NC_040885.2	Betta_splendens_genome.fna	11365668	11495259	ntLink_1	Betta_hipposideros.fasta	15251196	15375320	+	NC_040885.2
412	ntLink_1	Betta_hipposideros.fasta	15251196	15375320	ptg000005l_1	Betta_omega.fasta	16975684	17118599	+	NC_040885.2
412	ptg000005l_1	Betta_omega.fasta	16975684	17118599	ptg000018l_1	Betta_pi.fasta	16860113	16983213	+	NC_040885.2
412	ptg000018l_1	Betta_pi.fasta	16860113	16983213	ptg000006l_1	Betta_chloropharynx.fasta	11516098	11638855	+	NC_040885.2
412	ptg000006l_1	Betta_chloropharynx.fasta	11516098	11638855	CM136936.1	Bchlo.fasta	11698115	11820937	+	NC_040885.2
412	CM136936.1	Bchlo.fasta	11698115	11820937	CM136960.1	Bburd.fasta	9297532	9417322	+	NC_040885.2
412	CM136960.1	Bburd.fasta	9297532	9417322	ptg000016l_1	Betta_coccina.fasta	8926441	9045620	-	NC_040885.2
412	ptg000016l_1	Betta_coccina.fasta	8926441	9045620	CM136978.1	Bschal.fasta	10730885	10852423	-	NC_040885.2
412	CM136978.1	Bschal.fasta	10730885	10852423	ptg000006l_1	Parosphromenus_nagyi.fasta	8434185	8553611	-	NC_040885.2
413	NC_040885.2	Betta_splendens_genome.fna	11740600	11890994	ntLink_1	Betta_hipposideros.fasta	15536587	15690517	+	NC_040885.2
413	ntLink_1	Betta_hipposideros.fasta	15536587	15690517	ptg000005l_1	Betta_omega.fasta	17248050	17402637	+	NC_040885.2
413	ptg000005l_1	Betta_omega.fasta	17248050	17402637	ptg000018l_1	Betta_pi.fasta	17138131	17291406	+	NC_040885.2
413	ptg000018l_1	Betta_pi.fasta	17138131	17291406	ptg000006l_1	Betta_chloropharynx.fasta	11791915	11947763	+	NC_040885.2
413	ptg000006l_1	Betta_chloropharynx.fasta	11791915	11947763	CM136936.1	Bchlo.fasta	11978979	12134526	+	NC_040885.2
413	CM136936.1	Bchlo.fasta	11978979	12134526	CM136960.1	Bburd.fasta	9475662	9624290	+	NC_040885.2
413	CM136960.1	Bburd.fasta	9475662	9624290	ptg000016l_1	Betta_coccina.fasta	8702150	8850934	-	NC_040885.2
413	ptg000016l_1	Betta_coccina.fasta	8702150	8850934	CM136978.1	Bschal.fasta	10921087	11075508	-	NC_040885.2
413	CM136978.1	Bschal.fasta	10921087	11075508	ptg000006l_1	Parosphromenus_nagyi.fasta	8234296	8381141	-	NC_040885.2
414	NC_040885.2	Betta_splendens_genome.fna	11896936	14804267	ntLink_1	Betta_hipposideros.fasta	15697011	18716348	+	NC_040885.2
414	ntLink_1	Betta_hipposideros.fasta	15697011	18716348	ptg000005l_1	Betta_omega.fasta	17409120	20461288	+	NC_040885.2
414	ptg000005l_1	Betta_omega.fasta	17409120	20461288	ptg000018l_1	Betta_pi.fasta	17297884	20335694	+	NC_040885.2
414	ptg000018l_1	Betta_pi.fasta	17297884	20335694	ptg000019l_1	Betta_chloropharynx.fasta	14818	3040715	+	NC_040885.2
414	ptg000019l_1	Betta_chloropharynx.fasta	14818	3040715	CM136936.1	Bchlo.fasta	12140907	15151706	+	NC_040885.2
414	CM136936.1	Bchlo.fasta	12140907	15151706	CM136960.1	Bburd.fasta	9630336	12602677	+	NC_040885.2
414	CM136960.1	Bburd.fasta	9630336	12602677	ptg000016l_1	Betta_coccina.fasta	5681573	8696044	-	NC_040885.2
414	ptg000016l_1	Betta_coccina.fasta	5681573	8696044	CM136978.1	Bschal.fasta	11081773	14071660	-	NC_040885.2
414	CM136978.1	Bschal.fasta	11081773	14071660	ptg000006l_1	Parosphromenus_nagyi.fasta	5251673	8228247	-	NC_040885.2
415	NC_040885.2	Betta_splendens_genome.fna	14807200	16415140	ntLink_1	Betta_hipposideros.fasta	18719661	20401732	+	NC_040885.2
415	ntLink_1	Betta_hipposideros.fasta	18719661	20401732	ptg000005l_1	Betta_omega.fasta	20464549	22147665	+	NC_040885.2
415	ptg000005l_1	Betta_omega.fasta	20464549	22147665	ptg000018l_1	Betta_pi.fasta	20339015	22010513	+	NC_040885.2
415	ptg000018l_1	Betta_pi.fasta	20339015	22010513	ptg000019l_1	Betta_chloropharynx.fasta	3044025	4741106	+	NC_040885.2
415	ptg000019l_1	Betta_chloropharynx.fasta	3044025	4741106	CM136936.1	Bchlo.fasta	15155023	16839654	+	NC_040885.2
415	CM136936.1	Bchlo.fasta	15155023	16839654	CM136960.1	Bburd.fasta	12709137	14400453	+	NC_040885.2
415	CM136960.1	Bburd.fasta	12709137	14400453	ptg000016l_1	Betta_coccina.fasta	3993672	5678693	-	NC_040885.2
415	ptg000016l_1	Betta_coccina.fasta	3993672	5678693	CM136978.1	Bschal.fasta	14074994	15734804	-	NC_040885.2
