block_id	bin_id	seq_id	start	end	bin_id2	seq_id2	start2	end2
524	Betta_pi.fasta	ptg000016l_1	1822240	2029333	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	1942188	2164551
nonsyn_684	Betta_pi.fasta	ptg000016l_1	2029333	2123693	null	null	null	null
523	Betta_pi.fasta	ptg000016l_1	2123693	2869375	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	2271085	2999703
nonsyn_685	Betta_pi.fasta	ptg000016l_1	2869375	6364094	null	null	null	null
302	Betta_pi.fasta	ptg000016l_1	6364094	7185334	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	6216122	7022740
nonsyn_686	Betta_pi.fasta	ptg000016l_1	7185334	7297572	null	null	null	null
300	Betta_pi.fasta	ptg000016l_1	7297572	7721587	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	7134063	7529531
nonsyn_687	Betta_pi.fasta	ptg000016l_1	7721587	9218343	null	null	null	null
299	Betta_pi.fasta	ptg000016l_1	9218343	9442184	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	8743560	8977509
nonsyn_688	Betta_pi.fasta	ptg000016l_1	9442184	9747126	null	null	null	null
486	Betta_pi.fasta	ptg000016l_1	9747126	10249337	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	9300284	9795212
nonsyn_689	Betta_pi.fasta	ptg000016l_1	10249337	10312169	null	null	null	null
488	Betta_pi.fasta	ptg000016l_1	10312169	10542895	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	9870633	10102613
nonsyn_690	Betta_pi.fasta	ptg000016l_1	10542895	10993652	null	null	null	null
489	Betta_pi.fasta	ptg000016l_1	10993652	11337374	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	11145164	11498959
nonsyn_691	Betta_pi.fasta	ptg000016l_1	11337374	11337700	null	null	null	null
490	Betta_pi.fasta	ptg000016l_1	11337700	11912710	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	11499285	12076418
nonsyn_692	Betta_pi.fasta	ptg000016l_1	11912710	11913600	null	null	null	null
491	Betta_pi.fasta	ptg000016l_1	11913600	12060744	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	12077308	12223762
nonsyn_693	Betta_pi.fasta	ptg000016l_1	12060744	12777516	null	null	null	null
492	Betta_pi.fasta	ptg000016l_1	12777516	13192721	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	12561019	12971094
nonsyn_694	Betta_pi.fasta	ptg000016l_1	13192721	13265919	null	null	null	null
493	Betta_pi.fasta	ptg000016l_1	13265919	18090799	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	13014805	17781316
nonsyn_695	Betta_pi.fasta	ptg000016l_1	18090799	18118196	null	null	null	null
494	Betta_pi.fasta	ptg000016l_1	18118196	18289577	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	17806213	17978144
nonsyn_696	Betta_pi.fasta	ptg000016l_1	18289577	18437576	null	null	null	null
495	Betta_pi.fasta	ptg000016l_1	18437576	18747661	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	18111448	18420563
nonsyn_697	Betta_pi.fasta	ptg000016l_1	18747661	18815283	null	null	null	null
503	Betta_pi.fasta	ptg000016l_1	18815283	19132032	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	23454074	23768764
nonsyn_698	Betta_pi.fasta	ptg000016l_1	19132032	19348297	null	null	null	null
502	Betta_pi.fasta	ptg000016l_1	19348297	19567379	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	23047702	23269444
nonsyn_699	Betta_pi.fasta	ptg000016l_1	19567379	19583386	null	null	null	null
501	Betta_pi.fasta	ptg000016l_1	19583386	19798628	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	22815746	23031044
nonsyn_700	Betta_pi.fasta	ptg000016l_1	19798628	19825358	null	null	null	null
500	Betta_pi.fasta	ptg000016l_1	19825358	21656197	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	20955468	22789461
nonsyn_701	Betta_pi.fasta	ptg000016l_1	21656197	21658280	null	null	null	null
499	Betta_pi.fasta	ptg000016l_1	21658280	23312788	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	19281390	20953386
nonsyn_702	Betta_pi.fasta	ptg000016l_1	23312788	23315397	null	null	null	null
498	Betta_pi.fasta	ptg000016l_1	23315397	23701354	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	18893990	19278447
nonsyn_703	Betta_pi.fasta	ptg000016l_1	23701354	23724808	null	null	null	null
496	Betta_pi.fasta	ptg000016l_1	23724808	24118146	Betta_tomi.fasta	ptg000009l_1::ptg000009l_1:0-24561955	18474296	18870734
nonsyn_704	Betta_pi.fasta	ptg000016l_1	24118146	24155263	null	null	null	null
nonsyn_413	Betta_pi.fasta	ptg000017l_1	0	4934648	null	null	null	null
104	Betta_pi.fasta	ptg000017l_1	4934648	5206247	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	70436228	70711321
nonsyn_414	Betta_pi.fasta	ptg000017l_1	5206247	5212165	null	null	null	null
103	Betta_pi.fasta	ptg000017l_1	5212165	6349761	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	70717160	71861178
nonsyn_415	Betta_pi.fasta	ptg000017l_1	6349761	6350499	null	null	null	null
102	Betta_pi.fasta	ptg000017l_1	6350499	9196123	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	71861911	74727908
nonsyn_416	Betta_pi.fasta	ptg000017l_1	9196123	9197379	null	null	null	null
101	Betta_pi.fasta	ptg000017l_1	9197379	9477067	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	74729164	75014806
nonsyn_417	Betta_pi.fasta	ptg000017l_1	9477067	9785414	null	null	null	null
99	Betta_pi.fasta	ptg000017l_1	9785414	10443528	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	75353753	76011110
nonsyn_418	Betta_pi.fasta	ptg000017l_1	10443528	10852149	null	null	null	null
98	Betta_pi.fasta	ptg000017l_1	10852149	10972888	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	76921231	77042033
nonsyn_419	Betta_pi.fasta	ptg000017l_1	10972888	11614650	null	null	null	null
97	Betta_pi.fasta	ptg000017l_1	11614650	11994003	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	77417772	77801396
nonsyn_420	Betta_pi.fasta	ptg000017l_1	11994003	12448164	null	null	null	null
96	Betta_pi.fasta	ptg000017l_1	12448164	12899066	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	77936089	78386841
nonsyn_421	Betta_pi.fasta	ptg000017l_1	12899066	12899589	null	null	null	null
95	Betta_pi.fasta	ptg000017l_1	12899589	13037528	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	78387363	78522686
nonsyn_422	Betta_pi.fasta	ptg000017l_1	13037528	13344476	null	null	null	null
94	Betta_pi.fasta	ptg000017l_1	13344476	14290472	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	78924647	79876267
nonsyn_423	Betta_pi.fasta	ptg000017l_1	14290472	14410756	null	null	null	null
93	Betta_pi.fasta	ptg000017l_1	14410756	14565881	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	80008276	80161842
nonsyn_424	Betta_pi.fasta	ptg000017l_1	14565881	14786750	null	null	null	null
92	Betta_pi.fasta	ptg000017l_1	14786750	15003208	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	80523812	80750999
nonsyn_425	Betta_pi.fasta	ptg000017l_1	15003208	15208376	null	null	null	null
90	Betta_pi.fasta	ptg000017l_1	15208376	16092052	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	80907977	81809929
nonsyn_426	Betta_pi.fasta	ptg000017l_1	16092052	16158273	null	null	null	null
89	Betta_pi.fasta	ptg000017l_1	16158273	17096504	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	81860877	82812587
nonsyn_427	Betta_pi.fasta	ptg000017l_1	17096504	17243392	null	null	null	null
86	Betta_pi.fasta	ptg000017l_1	17243392	18181848	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	82970698	83920055
nonsyn_428	Betta_pi.fasta	ptg000017l_1	18181848	18396976	null	null	null	null
85	Betta_pi.fasta	ptg000017l_1	18396976	19010249	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	84109555	84725539
nonsyn_429	Betta_pi.fasta	ptg000017l_1	19010249	19239942	null	null	null	null
84	Betta_pi.fasta	ptg000017l_1	19239942	19895590	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	84999430	85664783
nonsyn_430	Betta_pi.fasta	ptg000017l_1	19895590	20161589	null	null	null	null
83	Betta_pi.fasta	ptg000017l_1	20161589	20562730	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	86090848	86520291
nonsyn_431	Betta_pi.fasta	ptg000017l_1	20562730	20563096	null	null	null	null
82	Betta_pi.fasta	ptg000017l_1	20563096	22867580	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	86520657	88934749
nonsyn_432	Betta_pi.fasta	ptg000017l_1	22867580	23435534	null	null	null	null
81	Betta_pi.fasta	ptg000017l_1	23435534	25082502	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	89483664	91129499
nonsyn_433	Betta_pi.fasta	ptg000017l_1	25082502	25266328	null	null	null	null
80	Betta_pi.fasta	ptg000017l_1	25266328	25730681	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	91465066	91927248
nonsyn_434	Betta_pi.fasta	ptg000017l_1	25730681	26291138	null	null	null	null
76	Betta_pi.fasta	ptg000017l_1	26291138	26553481	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	92518311	92830093
nonsyn_435	Betta_pi.fasta	ptg000017l_1	26553481	27232209	null	null	null	null
74	Betta_pi.fasta	ptg000017l_1	27232209	27574057	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	93472265	93785784
nonsyn_436	Betta_pi.fasta	ptg000017l_1	27574057	27650047	null	null	null	null
73	Betta_pi.fasta	ptg000017l_1	27650047	27917138	Betta_tomi.fasta	ptg000004l_1::ptg000004l_1:0-95046242	93855876	94115496
nonsyn_437	Betta_pi.fasta	ptg000017l_1	27917138	28965465	null	null	null	null
nonsyn_479	Betta_pi.fasta	ptg000018l_1	0	6356699	null	null	null	null
171	Betta_pi.fasta	ptg000018l_1	6356699	7186103	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	5404567	6252044
nonsyn_480	Betta_pi.fasta	ptg000018l_1	7186103	7194229	null	null	null	null
170	Betta_pi.fasta	ptg000018l_1	7194229	7690683	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	6407763	6897666
nonsyn_481	Betta_pi.fasta	ptg000018l_1	7690683	7783534	null	null	null	null
169	Betta_pi.fasta	ptg000018l_1	7783534	8173585	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	7020765	7394142
nonsyn_482	Betta_pi.fasta	ptg000018l_1	8173585	8503048	null	null	null	null
165	Betta_pi.fasta	ptg000018l_1	8503048	9731364	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	7669762	8896034
nonsyn_483	Betta_pi.fasta	ptg000018l_1	9731364	9733527	null	null	null	null
164	Betta_pi.fasta	ptg000018l_1	9733527	10604843	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	8901157	9793170
nonsyn_484	Betta_pi.fasta	ptg000018l_1	10604843	10769537	null	null	null	null
163	Betta_pi.fasta	ptg000018l_1	10769537	12036952	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	10005272	11302923
nonsyn_485	Betta_pi.fasta	ptg000018l_1	12036952	12184571	null	null	null	null
162	Betta_pi.fasta	ptg000018l_1	12184571	12484927	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	11393319	11681981
nonsyn_486	Betta_pi.fasta	ptg000018l_1	12484927	12513984	null	null	null	null
161	Betta_pi.fasta	ptg000018l_1	12513984	14089391	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	11700545	13266287
nonsyn_487	Betta_pi.fasta	ptg000018l_1	14089391	14095954	null	null	null	null
160	Betta_pi.fasta	ptg000018l_1	14095954	16261222	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	13272957	15445781
nonsyn_488	Betta_pi.fasta	ptg000018l_1	16261222	16265078	null	null	null	null
159	Betta_pi.fasta	ptg000018l_1	16265078	16840248	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	15449633	16028327
nonsyn_489	Betta_pi.fasta	ptg000018l_1	16840248	16856995	null	null	null	null
158	Betta_pi.fasta	ptg000018l_1	16856995	16982407	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	16052921	16177834
nonsyn_490	Betta_pi.fasta	ptg000018l_1	16982407	17136018	null	null	null	null
157	Betta_pi.fasta	ptg000018l_1	17136018	17290178	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	16347091	16503751
nonsyn_491	Betta_pi.fasta	ptg000018l_1	17290178	17297772	null	null	null	null
304	Betta_pi.fasta	ptg000018l_1	17297772	22010525	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	16511355	21267621
nonsyn_492	Betta_pi.fasta	ptg000018l_1	22010525	22026227	null	null	null	null
305	Betta_pi.fasta	ptg000018l_1	22026227	22763086	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	21287112	21997862
nonsyn_493	Betta_pi.fasta	ptg000018l_1	22763086	22785373	null	null	null	null
306	Betta_pi.fasta	ptg000018l_1	22785373	25047303	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	22019597	24248060
nonsyn_494	Betta_pi.fasta	ptg000018l_1	25047303	25395817	null	null	null	null
307	Betta_pi.fasta	ptg000018l_1	25395817	26408393	Betta_tomi.fasta	ptg000013l_1::ptg000013l_1:0-25453316	24404280	25398476
nonsyn_495	Betta_pi.fasta	ptg000018l_1	26408393	26424592	null	null	null	null
nonsyn_571	Betta_pi.fasta	ptg000019l_1	0	1733702	null	null	null	null
504	Betta_pi.fasta	ptg000019l_1	1733702	3462526	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	11213461	12916646
nonsyn_572	Betta_pi.fasta	ptg000019l_1	3462526	3468862	null	null	null	null
505	Betta_pi.fasta	ptg000019l_1	3468862	4154869	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	12923857	13657434
nonsyn_573	Betta_pi.fasta	ptg000019l_1	4154869	4160800	null	null	null	null
506	Betta_pi.fasta	ptg000019l_1	4160800	8956439	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	13663305	18482176
nonsyn_574	Betta_pi.fasta	ptg000019l_1	8956439	8957804	null	null	null	null
507	Betta_pi.fasta	ptg000019l_1	8957804	10368980	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	18483525	19939716
nonsyn_575	Betta_pi.fasta	ptg000019l_1	10368980	10371623	null	null	null	null
508	Betta_pi.fasta	ptg000019l_1	10371623	11559917	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	19942365	21070666
nonsyn_576	Betta_pi.fasta	ptg000019l_1	11559917	11657446	null	null	null	null
253	Betta_pi.fasta	ptg000019l_1	11657446	12182508	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	21218057	21739648
nonsyn_577	Betta_pi.fasta	ptg000019l_1	12182508	12184017	null	null	null	null
254	Betta_pi.fasta	ptg000019l_1	12184017	12521021	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	21741157	22069720
nonsyn_578	Betta_pi.fasta	ptg000019l_1	12521021	12535137	null	null	null	null
255	Betta_pi.fasta	ptg000019l_1	12535137	12975365	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	22084450	22525237
nonsyn_579	Betta_pi.fasta	ptg000019l_1	12975365	13694188	null	null	null	null
116	Betta_pi.fasta	ptg000019l_1	13694188	14116349	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	23347221	23760065
nonsyn_580	Betta_pi.fasta	ptg000019l_1	14116349	14207454	null	null	null	null
114	Betta_pi.fasta	ptg000019l_1	14207454	14848336	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	23856340	24485072
nonsyn_581	Betta_pi.fasta	ptg000019l_1	14848336	14860303	null	null	null	null
113	Betta_pi.fasta	ptg000019l_1	14860303	15593195	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	24496605	25221322
nonsyn_582	Betta_pi.fasta	ptg000019l_1	15593195	16071577	null	null	null	null
110	Betta_pi.fasta	ptg000019l_1	16071577	17070527	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	25741202	26709391
nonsyn_583	Betta_pi.fasta	ptg000019l_1	17070527	17245632	null	null	null	null
109	Betta_pi.fasta	ptg000019l_1	17245632	20399964	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	26811774	29955979
nonsyn_584	Betta_pi.fasta	ptg000019l_1	20399964	20400536	null	null	null	null
366	Betta_pi.fasta	ptg000019l_1	20400536	22372091	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	29956538	31932632
nonsyn_585	Betta_pi.fasta	ptg000019l_1	22372091	22629071	null	null	null	null
368	Betta_pi.fasta	ptg000019l_1	22629071	23457879	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	32164288	33000117
nonsyn_586	Betta_pi.fasta	ptg000019l_1	23457879	23458396	null	null	null	null
369	Betta_pi.fasta	ptg000019l_1	23458396	23631405	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	33000634	33170860
nonsyn_587	Betta_pi.fasta	ptg000019l_1	23631405	23636988	null	null	null	null
370	Betta_pi.fasta	ptg000019l_1	23636988	23928882	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	33176433	33480415
nonsyn_588	Betta_pi.fasta	ptg000019l_1	23928882	23936401	null	null	null	null
371	Betta_pi.fasta	ptg000019l_1	23936401	24789412	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	33487908	34285459
nonsyn_589	Betta_pi.fasta	ptg000019l_1	24789412	24909738	null	null	null	null
372	Betta_pi.fasta	ptg000019l_1	24909738	25255682	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	34489969	34885007
nonsyn_590	Betta_pi.fasta	ptg000019l_1	25255682	25256563	null	null	null	null
373	Betta_pi.fasta	ptg000019l_1	25256563	27329444	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	34885888	36961640
nonsyn_591	Betta_pi.fasta	ptg000019l_1	27329444	27331397	null	null	null	null
374	Betta_pi.fasta	ptg000019l_1	27331397	28242933	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	36963590	37879632
nonsyn_592	Betta_pi.fasta	ptg000019l_1	28242933	28310297	null	null	null	null
375	Betta_pi.fasta	ptg000019l_1	28310297	28452418	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	37939260	38081852
nonsyn_593	Betta_pi.fasta	ptg000019l_1	28452418	28454685	null	null	null	null
376	Betta_pi.fasta	ptg000019l_1	28454685	29101696	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	38084099	38765477
nonsyn_594	Betta_pi.fasta	ptg000019l_1	29101696	29105463	null	null	null	null
377	Betta_pi.fasta	ptg000019l_1	29105463	29384174	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	38769242	39045936
nonsyn_595	Betta_pi.fasta	ptg000019l_1	29384174	29391114	null	null	null	null
378	Betta_pi.fasta	ptg000019l_1	29391114	30499780	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	39052877	40132785
nonsyn_596	Betta_pi.fasta	ptg000019l_1	30499780	30705883	null	null	null	null
380	Betta_pi.fasta	ptg000019l_1	30705883	31617836	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	40462364	41367739
nonsyn_597	Betta_pi.fasta	ptg000019l_1	31617836	31654997	null	null	null	null
382	Betta_pi.fasta	ptg000019l_1	31654997	32150180	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	41404871	41894981
nonsyn_598	Betta_pi.fasta	ptg000019l_1	32150180	32153233	null	null	null	null
383	Betta_pi.fasta	ptg000019l_1	32153233	32946984	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	41898395	42677852
nonsyn_599	Betta_pi.fasta	ptg000019l_1	32946984	32969550	null	null	null	null
384	Betta_pi.fasta	ptg000019l_1	32969550	34413337	Betta_tomi.fasta	ptg000010l_1::ptg000010l_1:0-45916479	42697413	44119553
nonsyn_600	Betta_pi.fasta	ptg000019l_1	34413337	34643164	null	null	null	null
nonsyn_617	Betta_pi.fasta	ptg000020l_1	0	1204	null	null	null	null
63	Betta_pi.fasta	ptg000020l_1	1204	1196207	Betta_tomi.fasta	ptg000018l_1::ptg000018l_1:0-8003082	130	1192058
nonsyn_618	Betta_pi.fasta	ptg000020l_1	1196207	1198584	null	null	null	null
64	Betta_pi.fasta	ptg000020l_1	1198584	5221031	Betta_tomi.fasta	ptg000018l_1::ptg000018l_1:0-8003082	1194429	5213055
nonsyn_619	Betta_pi.fasta	ptg000020l_1	5221031	5476964	null	null	null	null
66	Betta_pi.fasta	ptg000020l_1	5476964	5870440	Betta_tomi.fasta	ptg000018l_1::ptg000018l_1:0-8003082	5360509	5753823
nonsyn_620	Betta_pi.fasta	ptg000020l_1	5870440	6442030	null	null	null	null
69	Betta_pi.fasta	ptg000020l_1	6442030	6653087	Betta_tomi.fasta	ptg000018l_1::ptg000018l_1:0-8003082	6412334	6620324
nonsyn_621	Betta_pi.fasta	ptg000020l_1	6653087	6654711	null	null	null	null
70	Betta_pi.fasta	ptg000020l_1	6654711	6998918	Betta_tomi.fasta	ptg000018l_1::ptg000018l_1:0-8003082	6621972	6958830
nonsyn_622	Betta_pi.fasta	ptg000020l_1	6998918	8089194	null	null	null	null
nonsyn_1	Betta_splendens_genome.fna	NC_040881.3	0	288459	null	null	null	null
484	Betta_splendens_genome.fna	NC_040881.3	288459	1983508	Betta_pi.fasta	ptg000001l_1	224129	1996698
nonsyn_2	Betta_splendens_genome.fna	NC_040881.3	1983508	2028910	null	null	null	null
483	Betta_splendens_genome.fna	NC_040881.3	2028910	2842373	Betta_pi.fasta	ptg000001l_1	2174849	2946588
nonsyn_3	Betta_splendens_genome.fna	NC_040881.3	2842373	2937451	null	null	null	null
481	Betta_splendens_genome.fna	NC_040881.3	2937451	7819303	Betta_pi.fasta	ptg000001l_1	3067239	8132425
nonsyn_4	Betta_splendens_genome.fna	NC_040881.3	7819303	7922339	null	null	null	null
480	Betta_splendens_genome.fna	NC_040881.3	7922339	9567406	Betta_pi.fasta	ptg000001l_1	8243962	10026564
nonsyn_5	Betta_splendens_genome.fna	NC_040881.3	9567406	9572493	null	null	null	null
479	Betta_splendens_genome.fna	NC_040881.3	9572493	12036041	Betta_pi.fasta	ptg000001l_1	10031966	12676319
nonsyn_6	Betta_splendens_genome.fna	NC_040881.3	12036041	12160762	null	null	null	null
478	Betta_splendens_genome.fna	NC_040881.3	12160762	12563948	Betta_pi.fasta	ptg000001l_1	13394970	13817942
nonsyn_7	Betta_splendens_genome.fna	NC_040881.3	12563948	12573055	null	null	null	null
477	Betta_splendens_genome.fna	NC_040881.3	12573055	13145027	Betta_pi.fasta	ptg000001l_1	13844726	14431717
nonsyn_8	Betta_splendens_genome.fna	NC_040881.3	13145027	13216377	null	null	null	null
475	Betta_splendens_genome.fna	NC_040881.3	13216377	15657443	Betta_pi.fasta	ptg000001l_1	14530947	17190785
nonsyn_9	Betta_splendens_genome.fna	NC_040881.3	15657443	16363389	null	null	null	null
469	Betta_splendens_genome.fna	NC_040881.3	16363389	16476549	Betta_pi.fasta	ptg000001l_1	17729305	17913398
nonsyn_10	Betta_splendens_genome.fna	NC_040881.3	16476549	16639679	null	null	null	null
468	Betta_splendens_genome.fna	NC_040881.3	16639679	16837411	Betta_pi.fasta	ptg000001l_1	17973146	18133333
nonsyn_11	Betta_splendens_genome.fna	NC_040881.3	16837411	17076932	null	null	null	null
467	Betta_splendens_genome.fna	NC_040881.3	17076932	17236510	Betta_pi.fasta	ptg000001l_1	18361599	18544773
nonsyn_12	Betta_splendens_genome.fna	NC_040881.3	17236510	17323000	null	null	null	null
466	Betta_splendens_genome.fna	NC_040881.3	17323000	17429833	Betta_pi.fasta	ptg000001l_1	18562776	18678649
nonsyn_13	Betta_splendens_genome.fna	NC_040881.3	17429833	18937632	null	null	null	null
459	Betta_splendens_genome.fna	NC_040881.3	18937632	19215810	Betta_pi.fasta	ptg000001l_1	20064895	20405639
